"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,3.579543803014959
3.032258064516128,11.427880581843906
4.838709677419354,19.365402565960316
6.64516129032258,27.338298757418386
8.451612903225806,35.32977552923877
10.258064516129032,43.332411284522664
12.064516129032256,51.34265606743394
13.870967741935484,59.35885856000491
15.677419354838708,67.38031895512101
17.483870967741936,75.40674797272237
19.29032258064516,83.43794175829417
21.096774193548388,91.47359372083955
22.903225806451612,99.51319925573178
24.709677419354836,107.5560235193534
26.516129032258064,115.60111045253137
28.32258064516129,123.64731700465778
30.129032258064512,131.69336100882506
31.935483870967744,139.73787466910443
33.74193548387097,147.77945827273373
35.54838709677419,155.81673066581214
37.354838709677416,163.84837437944614
39.16129032258064,171.87317420931493
40.96774193548387,179.89004866180346
42.774193548387096,187.89807408471285
44.58064516129032,195.896501574616
46.387096774193544,203.88476694725003
48.193548387096776,211.8624942046601
50.0,219.82949305174307
