"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,1.8901342416142806
3.032258064516128,6.427228524042554
4.838709677419354,11.02237757048263
6.64516129032258,15.640963566646038
8.451612903225806,20.275127268831234
10.258064516129032,24.921514195893042
12.064516129032256,29.578384547952002
13.870967741935484,34.244743379864474
15.677419354838708,38.91998212865519
17.483870967741936,43.60369970629648
19.29032258064516,48.29560268629583
21.096774193548388,52.995446826086635
22.903225806451612,57.70300286699243
24.709677419354836,62.41803757743254
26.516129032258064,67.14030463424378
28.32258064516129,71.86954184386083
30.129032258064512,76.60547234277834
31.935483870967744,81.34780815784792
33.74193548387097,86.0962550140005
35.54838709677419,90.85051763129108
37.354838709677416,95.61030500206424
39.16129032258064,100.37533531354772
40.96774193548387,105.1453403031159
42.774193548387096,109.92006891861023
44.58064516129032,114.69929021590124
46.387096774193544,119.48279546849464
48.193548387096776,124.27039949523548
50.0,129.0619412357293
