"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.7885049257466648
3.032258064516128,22.539477183164852
4.838709677419354,45.43532560509952
6.64516129032258,68.6990844297925
8.451612903225806,92.27100494116686
10.258064516129032,116.11678870272287
12.064516129032256,140.21706536923932
13.870967741935484,164.56120133847233
15.677419354838708,189.14369918128412
17.483870967741936,213.96192824415968
19.29032258064516,239.01461032331036
21.096774193548388,264.30080506863766
22.903225806451612,289.8192561651918
24.709677419354836,315.5680049527191
26.516129032258064,341.5442008822674
28.32258064516129,367.7440533371608
30.129032258064512,394.1628813149482
31.935483870967744,420.79522739590874
33.74193548387097,447.63501056715955
35.54838709677419,474.67569896797846
37.354838709677416,501.9104886637922
39.16129032258064,529.332478385528
40.96774193548387,556.9348330412822
42.774193548387096,584.7109309526072
44.58064516129032,612.6544913858875
46.387096774193544,640.7596801963211
48.193548387096776,669.0211923948178
50.0,697.4343112674102
