"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,6.283474352831723e-13
1.225806451612903,14.153725552731595
3.032258064516128,41.597573219793944
4.838709677419354,69.63261993602565
6.64516129032258,98.15148468847899
8.451612903225806,127.09849593627106
10.258064516129032,156.44062542800518
12.064516129032256,186.15968451771656
13.870967741935484,216.24656512714276
15.677419354838708,246.69751130731984
17.483870967741936,277.5115851696908
19.29032258064516,308.6889160375791
21.096774193548388,340.22951927636467
22.903225806451612,372.13254650664635
24.709677419354836,404.3958623814654
26.516129032258064,437.01586371049353
28.32258064516129,469.9874730584584
30.129032258064512,503.3042530255003
31.935483870967744,536.9585994375071
33.74193548387097,570.9419815896462
35.54838709677419,605.2452055855051
37.354838709677416,639.8586829356113
39.16129032258064,674.7726912378213
40.96774193548387,709.9776172835379
42.774193548387096,745.4641756112912
44.58064516129032,781.2235976052683
46.387096774193544,817.2477878973201
48.193548387096776,853.5294462123998
50.0,890.0621539882553
