"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.0371695207404943
3.032258064516128,2.148348491763976
4.838709677419354,4.3795510323592435
6.64516129032258,6.6224934121166
8.451612903225806,8.870461372071295
10.258064516129032,11.121173434527073
12.064516129032256,13.373602850661742
13.870967741935484,15.62722949400961
15.677419354838708,17.88177497918091
17.483870967741936,20.137082163029472
19.29032258064516,22.393051838042442
21.096774193548388,24.649607434578627
22.903225806451612,26.90667553312228
24.709677419354836,29.16417600347143
26.516129032258064,31.42201814696868
28.32258064516129,33.68010052645227
30.129032258064512,35.938312949137476
31.935483870967744,38.1965395800424
33.74193548387097,40.45466251400541
35.54838709677419,42.712565375379484
37.354838709677416,44.97013667831104
39.16129032258064,47.22727278980536
40.96774193548387,49.48388040936929
42.774193548387096,51.739878525412465
44.58064516129032,53.99519983867975
46.387096774193544,56.249791663076934
48.193548387096776,58.50361632834181
50.0,60.75665111965433
