"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,7.563511209166854
3.032258064516128,37.5732922860718
4.838709677419354,68.44041440893515
6.64516129032258,99.919753071028
8.451612903225806,131.94273595184518
10.258064516129032,164.46571721177415
12.064516129032256,197.4643871591107
13.870967741935484,230.9266811523604
15.677419354838708,264.84796543370624
17.483870967741936,299.2277248500471
19.29032258064516,334.0672373391842
21.096774193548388,369.3679677557545
22.903225806451612,405.13051236120947
24.709677419354836,441.3539667013535
26.516129032258064,478.03561341920295
28.32258064516129,515.1708452626904
30.129032258064512,552.7532550406017
31.935483870967744,590.7748387435859
33.74193548387097,629.2262702459735
35.54838709677419,668.0972158893521
37.354838709677416,707.3766650060722
39.16129032258064,747.0532583978539
40.96774193548387,787.1156013147149
42.774193548387096,827.5525509368354
44.58064516129032,868.3534710487158
46.387096774193544,909.5084487487931
48.193548387096776,951.0084698345033
50.0,992.8455510606836
